CarModel,ImgUrl,MPG,UserEco
 2017 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Edge.jpg,19,NA
 2005 Ford Escape 2WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Escape.JPG,19,19.9
 2005 Ford Five Hundred AWD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Five_Hundred.jpg,19,23.1
 2005 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2005_Ford_Mustang.jpg,19,22.4
 2005 Ford Taurus Wagon,http://www.fueleconomy.gov/feg/photos/nophoto.gif,19,20.0
 2006 Ford Five Hundred AWD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Five_Hundred.jpg,19,24.0
 2006 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2006_Ford_Mustang.jpg,19,22.1
 2007 Ford Five Hundred AWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Five_Hundred.jpg,19,22.9
 2010 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Edge.jpg,19,15.5
 2010 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2010_Ford_Mustang_Conv.jpg,19,19.4
 2011 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Edge.jpg,19,20.8
 2011 Ford Explorer 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Explorer.jpg,19,20.4
 2011 Ford Explorer 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Explorer.jpg,19,18.2
 2012 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2012_Ford_Edge.jpg,19,NA
 2012 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2012_Ford_Explorer.jpg,19,NA
 2012 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,19,18.5
 2012 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,19,NA
 2013 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2013_Ford_Edge.jpg,19,NA
 2013 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2013_Ford_Explorer.jpg,19,NA
 2013 Ford Explorer AWD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_Explorer.jpg,19,NA
 2013 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,19,17.2
 2013 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,19,16.2
 2013 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2013_Ford_Flex.jpg,19,NA
 2014 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2014_Ford_Edge.jpg,19,NA
 2014 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2014_Ford_Explorer.jpg,19,NA
 2014 Ford Explorer AWD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_Explorer.jpg,19,17.0
 2014 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,19,19.8
 2014 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,19,NA
 2014 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2014_Ford_Flex.jpg,19,NA
 2015 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Explorer.jpg,19,NA
 2015 Ford Explorer AWD FFV,http://www.fueleconomy.gov/feg/photos/2015_Ford_Explorer.jpg,19,18.5
 2015 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2015_Ford_F150.jpg,19,16.5
 2015 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Flex.jpg,19,NA
 2017 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2005 Ford Freestyle AWD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Freestyle.JPG,19,20.0
 2006 Ford Freestyle AWD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Freestyle.jpg,19,22.2
 2007 Ford Freestyle AWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Freestyle.jpg,19,22.5
 2008 Ford Escape 4WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Escape.jpg,19,20.1
 2011 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,19,19.2
 2011 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,19,NA
 2015 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2015_Ford_F150.jpg,19,NA
 2016 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2017 Ford F150 3.5L 2WD GVWR&gt;7599 LBS,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2017 Ford F150 4WD BASE PAYLOAD LT TIRE,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2006 Ford Escape 4WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Escape.jpg,19,21.1
 2007 Ford Escape 4WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Escape.jpg,19,21.1
 2017 Ford F150 3.5L 4WD GVWR&gt;7599 LBS,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2017 Ford F150 4WD BASE PAYLOAD LT TIRE,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,19,NA
 2013 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2013_Ford_Mustang_Boss302.jpg,19,16.3
 2014 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2014_Ford_Mustang.jpg,19,20.6
 2015 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2015_Ford_Mustang.jpg,19,NA
 2016 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT.jpg,19,NA
 2007 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2007_Ford_Mustang.jpg,19,19.9
 2008 Ford Edge FWD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Edge.jpg,19,20.6
 2008 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2008_Ford_Mustang.jpg,19,21.3
 2008 Ford Taurus X FWD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Taurus_X.jpg,19,21.4
 2009 Ford Crown Victoria FFV,http://www.fueleconomy.gov/feg/photos/nophoto.gif,19,21.4
 2009 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2009_Ford_Mustang_Conv.jpg,19,NA
 2010 Ford Crown Victoria FFV,http://www.fueleconomy.gov/feg/photos/nophoto.gif,19,18.5
 2010 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2010_Ford_Mustang_Conv.jpg,19,22.9
 2010 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2010_Ford_Mustang_Conv.jpg,19,NA
 2011 Ford Crown Victoria FFV,http://www.fueleconomy.gov/feg/photos/nophoto.gif,19,20.2
 2016 Ford Taurus AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Taurus.jpg,19,NA
 2005 Ford Crown Victoria,http://www.fueleconomy.gov/feg/photos/2005_Ford_Crown_Victoria.JPG,19,19.5
 2007 Ford Edge FWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Edge.jpg,19,18.7
 2016 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,19,NA
 2016 Ford Explorer AWD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,19,NA
 2016 Ford Flex FWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Flex.jpg,19,NA
 2017 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,19,NA
 2017 Ford Explorer AWD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,19,NA
 2012 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,19,NA
 2015 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2015_Ford_Mustang.jpg,19,20.3
 2016 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT.jpg,19,NA
 2005 Ford Escape 4WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Escape.JPG,18,23.0
 2012 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2012_Ford_Flex.jpg,18,NA
 2014 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2014_Ford_Flex.jpg,18,18.3
 2005 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,18,20.4
 2005 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Freestar.jpg,18,19.1
 2005 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2005_Ford_Mustang.jpg,18,21.0
 2005 Ford Thunderbird,http://www.fueleconomy.gov/feg/photos/2005_Ford_Thunderbirds.JPG,18,NA
 2005 Ford Thunderbird,http://www.fueleconomy.gov/feg/photos/2005_Ford_Thunderbirds.JPG,18,NA
 2006 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,18,NA
 2006 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Freestar.jpg,18,21.0
 2007 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Edge.jpg,18,16.5
 2007 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,18,NA
 2007 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Freestar.jpg,18,NA
 2008 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,18,NA
 2009 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Flex.jpg,18,21.2
 2010 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Flex.jpg,18,NA
 2010 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Flex.jpg,18,18.9
 2011 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,18,17.8
 2011 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,18,19.1
 2011 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Flex.jpg,18,22.7
 2012 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,18,NA
 2012 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2012_Ford_Flex.jpg,18,NA
 2013 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2013_Ford_Explorer.jpg,18,19.1
 2013 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,18,NA
 2013 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,18,16.9
 2013 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2013_Ford_Flex.jpg,18,19.4
 2014 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2014_Ford_Explorer.jpg,18,17.5
 2014 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,18,NA
 2014 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,18,NA
 2015 Ford Expedition 2WD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Expedition.jpg,18,NA
 2015 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Explorer.jpg,18,NA
 2015 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Flex.jpg,18,NA
 2016 Ford Expedition 2WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,18,NA
 2016 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,18,NA
 2016 Ford F150 3.5L 2WD GVWR&gt;7599 LBS PAYLOAD PACKAGE,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,18,20.5
 2016 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,18,18.8
 2016 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Flex.jpg,18,NA
 2017 Ford Explorer AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Explorer.jpg,18,NA
 2005 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,18,NA
 2005 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Freestar.jpg,18,18.7
 2005 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,18,19.9
 2005 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,18,17.5
 2005 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,18,NA
 2006 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,18,22.5
 2006 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,18,NA
 2007 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,18,NA
 2009 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Ranger.jpg,18,NA
 2010 Ford Ranger 2WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Ranger.jpg,18,NA
 2011 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,18,NA
 2011 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,18,NA
 2011 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Flex.jpg,18,14.2
 2011 Ford Ranger 2WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Ranger.jpg,18,NA
 2012 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,18,NA
 2012 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,18,NA
 2013 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,18,NA
 2013 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,18,16.4
 2014 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,18,15.3
 2014 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,18,15.9
 2017 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT.jpg,18,NA
 2013 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2013_Ford_Mustang_Boss302.jpg,18,16.4
 2014 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2014_Ford_Mustang.jpg,18,NA
 2017 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT.jpg,18,NA
 2005 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2005_Ford_Mustang.jpg,18,21.0
 2006 Ford Crown Victoria,http://www.fueleconomy.gov/feg/photos/2006_Ford_Crown_Victoria.jpg,18,NA
 2006 Ford Crown Victoria,http://www.fueleconomy.gov/feg/photos/2006_Ford_Crown_Victoria.jpg,18,18.2
 2006 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2006_Ford_Mustang.jpg,18,21.9
 2007 Ford Crown Victoria,http://www.fueleconomy.gov/feg/photos/2007_Ford_Crown_Victoria.jpg,18,16.4
 2007 Ford Crown Victoria,http://www.fueleconomy.gov/feg/photos/2007_Ford_Crown_Victoria.jpg,18,17.9
 2007 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2007_Ford_Mustang.jpg,18,20.8
 2008 Ford Crown Victoria FFV,http://www.fueleconomy.gov/feg/photos/2007_Ford_Crown_Victoria.jpg,18,19.5
 2008 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2008_Ford_Mustang.jpg,18,20.0
 2009 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2009_Ford_Mustang_Conv.jpg,18,21.5
 2012 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2012_Ford_Mustang.jpg,18,NA
 2015 Ford Mustang Convertible,http://www.fueleconomy.gov/feg/photos/2015_Ford_Mustang_Conv.jpg,18,NA
 2016 Ford Mustang Convertible,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT_Conv.jpg,18,NA
 2017 Ford Mustang Convertible,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT_Conv.jpg,18,NA
 2006 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2006_Ford_Mustang.jpg,18,21.8
 2007 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2007_Ford_Mustang.jpg,18,19.1
 2008 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Edge.jpg,18,17.2
 2008 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2008_Ford_Mustang.jpg,18,22.0
 2008 Ford Taurus X AWD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Taurus_X.jpg,18,NA
 2009 Ford Edge AWD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Edge_Sport.jpg,18,17.8
 2009 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2009_Ford_Mustang_Conv.jpg,18,19.4
 2009 Ford Taurus X AWD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Taurus_X.jpg,18,NA
 2015 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2015_Ford_F150.jpg,18,23.0
 2016 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,18,NA
 2017 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,18,NA
 2017 Ford Expedition 2WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,18,NA
 2005 Ford Escape 4WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Escape.JPG,17,20.1
 2011 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2011_Ford_Mustang.jpg,17,NA
 2005 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,17,NA
 2006 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,17,21.0
 2006 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Freestar.jpg,17,18.8
 2006 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,17,NA
 2007 Ford Freestar Cargo Van FWD,http://www.fueleconomy.gov/feg/photos/nophoto.gif,17,NA
 2007 Ford Freestar Wagon FWD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Freestar.jpg,17,NA
 2009 Ford Explorer 2WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Explorer.jpg,17,NA
 2009 Ford Explorer Sport Trac 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Sport_Trac.jpg,17,NA
 2009 Ford F150 SFE 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_F150_SFE.jpg,17,21.4
 2009 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Ranger.jpg,17,NA
 2010 Ford Explorer 2WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Explorer.jpg,17,NA
 2010 Ford Explorer Sport Trac 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Sport_Trac.jpg,17,NA
 2010 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_F150.jpg,17,16.7
 2010 Ford Ranger 2WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Ranger.jpg,17,NA
 2011 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,17,17.5
 2011 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,17,NA
 2011 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,17,17.2
 2011 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_F150.jpg,17,15.7
 2012 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,17,17.9
 2012 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,17,NA
 2012 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,17,15.4
 2012 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2012_Ford_F150.jpg,17,16.5
 2013 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,17,18.3
 2013 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,17,NA
 2013 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,17,14.5
 2013 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2013_Ford_F150.jpg,17,16.9
 2014 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,17,15.7
 2014 Ford F150 Pickup 2WD FFV,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,17,NA
 2014 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,17,17.2
 2014 Ford F150 Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2014_Ford_F150.jpg,17,19.2
 2015 Ford Expedition EL 2WD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Expedition.jpg,17,NA
 2015 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2015_Ford_F150.jpg,17,19.0
 2016 Ford Expedition EL 2WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,17,NA
 2016 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,17,NA
 2016 Ford Flex AWD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Flex.jpg,17,NA
 2017 Ford F150 Pickup 4WD FFV,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,17,NA
 2006 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,17,16.1
 2007 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,17,19.3
 2007 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,17,NA
 2007 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,17,18.9
 2008 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,17,NA
 2008 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,17,17.2
 2008 Ford Ranger Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,17,19.5
 2008 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,17,NA
 2009 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_F150.jpg,17,17.6
 2011 Ford Ranger 2WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Ranger.jpg,17,15.7
 2015 Ford Expedition 4WD,http://www.fueleconomy.gov/feg/photos/2015_Ford_Expedition.jpg,17,17.0
 2016 Ford Expedition 4WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,17,NA
 2016 Ford F150 3.5L 4WD GVWR&gt;7599 LBS PAYLOAD PACKAGE,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,17,19.1
 2017 Ford Expedition 4WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,17,NA
 2017 Ford Expedition EL 2WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,17,NA
 2017 Ford F150 4WD FFV BASE PAYLOAD LT TIRE,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,17,NA
 2005 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,17,NA
 2006 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,17,NA
 2007 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,17,NA
 2010 Ford Ranger 4WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_Ranger.jpg,17,NA
 2011 Ford Ranger 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Ranger.jpg,17,NA
 2017 Ford Mustang Convertible,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT_Conv.jpg,17,NA
 2017 Ford Mustang Performance Package,http://www.fueleconomy.gov/feg/photos/2016_Ford_Mustang_GT.jpg,17,NA
 2010 Ford Mustang,http://www.fueleconomy.gov/feg/photos/2010_Ford_Mustang_Conv.jpg,17,NA
 2006 Ford Crown Victoria Police,http://www.fueleconomy.gov/feg/photos/2006_Ford_Crown_Victoria.jpg,17,18.1
 2005 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2005_Ford_Ranger.jpg,16,NA
 2006 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2006_Ford_Ranger.jpg,16,NA
 2007 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2007_Ford_Ranger.jpg,16,NA
 2008 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2008_Ford_Ranger.jpg,16,NA
 2009 Ford Ranger Pickup 4WD,http://www.fueleconomy.gov/feg/photos/2009_Ford_Ranger.jpg,16,19.5
 2010 Ford F150 Pickup 2WD,http://www.fueleconomy.gov/feg/photos/2010_Ford_F150.jpg,16,17.9
 2016 Ford Transit T150 Wagon,http://www.fueleconomy.gov/feg/photos/2015_Ford_Transit_Wagon.jpg,16,NA
 2017 Ford Expedition EL 4WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_Expedition.jpg,16,NA
 2017 Ford Transit T150 Wagon,http://www.fueleconomy.gov/feg/photos/2015_Ford_Transit_Wagon.jpg,16,NA
 2011 Ford Ranger 4WD,http://www.fueleconomy.gov/feg/photos/2011_Ford_Ranger.jpg,16,16.7
 2017 Ford F150 RAPTOR 4WD,http://www.fueleconomy.gov/feg/photos/2016_Ford_F150.jpg,16,NA
 2016 Ford Shelby GT350 Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Shelby_GT350_Mustang.jpg,16,NA
 2017 Ford Shelby GT350 Mustang,http://www.fueleconomy.gov/feg/photos/2016_Ford_Shelby_GT350_Mustang.jpg,16,NA
